1 241.0 26.60000000000001 0 36 18
1 74.0 25.0 0 40 13
1 64.0 4.600000000000012 0 31 11
1 245.0 -36.200000000000045 0 33 23
1 49.0 -6.0 0 35 17
1 158.0 -33.40000000000003 0 36 17
#
-1
17
0 65.0 300.0 50 0 60.0 290.0 70.0 300.0
1 89.0 -28.0 0 30 29
1 78.0 17.599999999999998 0 38 21
1 26.0 5.900000000000013 0 37 17
1 156.0 44.900000000000006 0 37 22
1 241.0 30.20000000000001 0 36 18
1 74.0 29.0 0 40 13
1 64.0 7.700000000000012 0 31 11
1 245.0 -32.90000000000005 0 33 23
1 49.0 -2.5 0 35 17
1 158.0 -29.800000000000026 0 36 17
#
-1
18
0 60.0 300.0 50 0 55.0 290.0 65.0 300.0
1 89.0 -25.0 0 30 29
1 78.0 21.4 0 38 21
1 26.0 9.600000000000012 0 37 17
1 156.0 48.60000000000001 0 37 22
1 241.0 33.80000000000001 0 36 18
1 74.0 33.0 0 40 13
1 64.0 10.800000000000011 0 31 11
1 245.0 -29.600000000000048 0 33 23
1 49.0 1.0 0 35 17
1 158.0 -26.200000000000024 0 36 17
#
-1
19
0 55.0 300.0 50 0 50.0 290.0 60.0 300.0
1 89.0 -22.0 0 30 29
1 78.0 25.2 0 38 21
1 26.0 13.300000000000011 0 37 17
1 156.0 52.30000000000001 0 37 22
1 241.0 37.40000000000001 0 36 18
1 74.0 37.0 0 40 13
1 64.0 13.900000000000011 0 31 11
1 245.0 -26.300000000000047 0 33 23
1 49.0 4.5 0 35 17
1 158.0 -22.600000000000023 0 36 17
#
-1
20
0 50.0 300.0 50 0 45.0 290.0 55.0 300.0
1 89.0 -19.0 0 30 29
1 78.0 29.0 0 38 21
1 26.0 17.00000000000001 0 37 17
1 156.0 56.000000000000014 0 37 22
1 241.0 41.000000000000014 0 36 18
1 74.0 41.0 0 40 13
1 64.0 17.00000000000001 0 31 11
1 245.0 -23.000000000000046 0 33 23
1 49.0 8.0 0 35 17
1 158.0 -19.00000000000002 0 36 17
#
-1
21
0 45.0 300.0 50 0 40.0 290.0 50.0 300.0
1 89.0 -16.0 0 30 29
1 78.0 32.8 0 38 21
1 26.0 20.70000000000001 0 37 17
1 156.0 59.70000000000002 0 37 22
1 241.0 44.600000000000016 0 36 18
1 74.0 45.0 0 40 13
1 64.0 20.100000000000012 0 31 11
1 245.0 -19.700000000000045 0 33 23
1 49.0 11.5 0 35 17
1 158.0 -15.400000000000022 0 36 17
#
-1
22
0 40.0 300.0 50 0 35.0 290.0 45.0 300.0
1 89.0 -13.0 0 30 29
1 78.0 36.599999999999994 0 38 21
1 26.0 24.40000000000001 0 37 17
1 156.0 63.40000000000002 0 37 22
1 241.0 48.20000000000002 0 36 18
1 74.0 49.0 0 40 13
1 64.0 23.200000000000014 0 31 11
1 245.0 -16.400000000000045 0 33 23
1 49.0 15.0 0 35 17
1 158.0 -11.800000000000022 0 36 17
#
-1
23
0 35.0 300.0 50 0 30.0 290.0 40.0 300.0
1 89.0 -10.0 0 30 29
1 78.0 40.39999999999999 0 38 21
1 26.0 28.10000000000001 0 37 17
1 156.0 67.10000000000002 0 37 22
1 241.0 51.80000000000002 0 36 18
1 74.0 53.0 0 40 13
1 64.0 26.300000000000015 0 31 11
1 245.0 -13.100000000000044 0 33 23
1 49.0 18.5 0 35 17
1 158.0 -8.200000000000022 0 36 17
#
-1
24
0 30.0 300.0 50 0 25.0 290.0 35.0 300.0
1 89.0 -7.0 0 30 29
1 78.0 44.19999999999999 0 38 21
1 26.0 31.800000000000008 0 37 17
1 156.0 70.80000000000003 0 37 22
1 241.0 55.40000000000002 0 36 18
1 74.0 57.0 0 40 13
1 64.0 29.400000000000016 0 31 11
1 245.0 -9.800000000000043 0 33 23
1 49.0 22.0 0 35 17
1 158.0 -4.600000000000023 0 36 17
#
-1
25
0 25.0 300.0 50 0 20.0 290.0 30.0 300.0
1 89.0 -4.0 0 30 29
1 78.0 47.999999999999986 0 38 21
1 26.0 35.50000000000001 0 37 17
1 156.0 74.50000000000003 0 37 22
1 241.0 59.00000000000002 0 36 18
1 74.0 61.0 0 40 13
1 64.0 32.500000000000014 0 31 11
1 245.0 -6.500000000000043 0 33 23
1 49.0 25.5 0 35 17
1 158.0 -1.0000000000000226 0 36 17
#
1
26
0 30.0 300.0 50 0 25.0 290.0 35.0 300.0
1 89.0 -1.0 0 30 29
1 78.0 51.79999999999998 0 38 21
1 26.0 39.20000000000001 0 37 17
1 156.0 78.20000000000003 0 37 22
1 241.0 62.60000000000002 0 36 18
1 74.0 65.0 0 40 13
1 64.0 35.600000000000016 0 31 11
1 245.0 -3.2000000000000424 0 33 23
1 49.0 29.0 0 35 17
1 158.0 2.5999999999999774 0 36 17
#
-1
27
0 25.0 300.0 50 0 20.0 290.0 30.0 300.0
1 89.0 2.0 0 30 29
1 78.0 55.59999999999998 0 38 21
1 26.0 42.90000000000001 0 37 17
1 156.0 81.90000000000003 0 37 22
1 241.0 66.20000000000002 0 36 18
1 74.0 69.0 0 40 13
1 64.0 38.70000000000002 0 31 11
1 245.0 0.0999999999999579 0 33 23
1 49.0 32.5 0 35 17
1 158.0 6.199999999999978 0 36 17
#
0
28
0 25.0 300.0 50 0 20.0 290.0 30.0 300.0
1 89.0 5.0 0 30 29
1 78.0 59.39999999999998 0 38 21
1 26.0 46.600000000000016 0 37 17
1 156.0 85.60000000000004 0 37 22
1 241.0 69.80000000000001 0 36 18
1 74.0 73.0 0 40 13
1 64.0 41.80000000000002 0 31 11
1 245.0 3.399999999999958 0 33 23
1 49.0 36.0 0 35 17
1 158.0 9.799999999999978 0 36 17
#
-1
29
0 20.0 300.0 50 0 15.0 290.0 25.0 300.0
1 89.0 8.0 0 30 29
1 78.0 63.199999999999974 0 38 21
1 26.0 50.30000000000002 0 37 17
1 156.0 89.30000000000004 0 37 22
1 241.0 73.4 0 36 18
1 74.0 77.0 0 40 13
1 64.0 44.90000000000002 0 31 11
1 245.0 6.699999999999958 0 33 23
1 49.0 39.5 0 35 17
1 158.0 13.399999999999977 0 36 17
#
1
30
0 25.0 300.0 50 0 20.0 290.0 30.0 300.0
1 89.0 11.0 0 30 29
1 78.0 66.99999999999997 0 38 21
1 26.0 54.00000000000002 0 37 17
1 156.0 93.00000000000004 0 37 22
1 241.0 77.0 0 36 18
1 74.0 81.0 0 40 13
1 64.0 48.00000000000002 0 31 11
1 245.0 9.99999999999996 0 33 23
1 49.0 43.0 0 35 17
1 158.0 16.99999999999998 0 36 17
#
0
31
0 25.0 300.0 50 0 20.0 290.0 30.0 300.0
1 89.0 14.0 0 30 29
1 78.0 70.79999999999997 0 38 21
1 26.0 57.700000000000024 0 37 17
1 156.0 96.70000000000005 0 37 22
1 241.0 80.6 0 36 18
1 74.0 85.0 0 40 13
1 64.0 51.10000000000002 0 31 11
1 245.0 13.29999999999996 0 33 23
1 49.0 46.5 0 35 17
1 158.0 20.59999999999998 0 36 17
#
-1
32
0 20.0 300.0 50 0 15.0 290.0 25.0 300.0
1 89.0 17.0 0 30 29
1 78.0 74.59999999999997 0 38 21
1 26.0 61.40000000000003 0 37 17
1 156.0 100.40000000000005 0 37 22
1 241.0 84.19999999999999 0 36 18
1 74.0 89.0 0 40 13
1 64.0 54.200000000000024 0 31 11
1 245.0 16.59999999999996 0 33 23
1 49.0 50.0 0 35 17
1 158.0 24.19999999999998 0 36 17
#
-1
33
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 20.0 0 30 29
1 78.0 78.39999999999996 0 38 21
1 26.0 65.10000000000002 0 37 17
1 156.0 104.10000000000005 0 37 22
1 241.0 87.79999999999998 0 36 18
1 74.0 93.0 0 40 13
1 64.0 57.300000000000026 0 31 11
1 245.0 19.89999999999996 0 33 23
1 49.0 53.5 0 35 17
1 158.0 27.799999999999983 0 36 17
#
-1
34
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 23.0 0 30 29
1 78.0 82.19999999999996 0 38 21
1 26.0 68.80000000000003 0 37 17
1 156.0 107.80000000000005 0 37 22
1 241.0 91.39999999999998 0 36 18
1 74.0 97.0 0 40 13
1 64.0 60.40000000000003 0 31 11
1 245.0 23.19999999999996 0 33 23
1 49.0 57.0 0 35 17
1 158.0 31.399999999999984 0 36 17
#
1
35
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 26.0 0 30 29
1 78.0 85.99999999999996 0 38 21
1 26.0 72.50000000000003 0 37 17
1 156.0 111.50000000000006 0 37 22
1 241.0 94.99999999999997 0 36 18
1 74.0 101.0 0 40 13
1 64.0 63.50000000000003 0 31 11
1 245.0 26.49999999999996 0 33 23
1 49.0 60.5 0 35 17
1 158.0 34.999999999999986 0 36 17
#
-1
36
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 29.0 0 30 29
1 78.0 89.79999999999995 0 38 21
1 26.0 76.20000000000003 0 37 17
1 156.0 115.20000000000006 0 37 22
1 241.0 98.59999999999997 0 36 18
1 74.0 105.0 0 40 13
1 64.0 66.60000000000002 0 31 11
1 245.0 29.79999999999996 0 33 23
1 49.0 64.0 0 35 17
1 158.0 38.59999999999999 0 36 17
#
1
37
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 32.0 0 30 29
1 78.0 93.59999999999995 0 38 21
1 26.0 79.90000000000003 0 37 17
1 156.0 118.90000000000006 0 37 22
1 241.0 102.19999999999996 0 36 18
1 74.0 109.0 0 40 13
1 64.0 69.70000000000002 0 31 11
1 245.0 33.09999999999996 0 33 23
1 49.0 67.5 0 35 17
1 158.0 42.19999999999999 0 36 17
#
-1
38
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 35.0 0 30 29
1 78.0 97.39999999999995 0 38 21
1 26.0 83.60000000000004 0 37 17
1 156.0 122.60000000000007 0 37 22
1 241.0 105.79999999999995 0 36 18
1 74.0 113.0 0 40 13
1 64.0 72.80000000000001 0 31 11
1 245.0 36.399999999999956 0 33 23
1 49.0 71.0 0 35 17
1 158.0 45.79999999999999 0 36 17
#
-1
39
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 38.0 0 30 29
1 78.0 101.19999999999995 0 38 21
1 26.0 87.30000000000004 0 37 17
1 156.0 126.30000000000007 0 37 22
1 241.0 109.39999999999995 0 36 18
1 74.0 117.0 0 40 13
1 64.0 75.9 0 31 11
1 245.0 39.69999999999995 0 33 23
1 49.0 74.5 0 35 17
1 158.0 49.39999999999999 0 36 17
#
-1
40
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 41.0 0 30 29
1 78.0 104.99999999999994 0 38 21
1 26.0 91.00000000000004 0 37 17
1 156.0 130.00000000000006 0 37 22
1 241.0 112.99999999999994 0 36 18
1 74.0 121.0 0 40 13
1 64.0 79.0 0 31 11
1 245.0 42.99999999999995 0 33 23
1 49.0 78.0 0 35 17
1 158.0 52.99999999999999 0 36 17
#
1
41
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 44.0 0 30 29
1 78.0 108.79999999999994 0 38 21
1 26.0 94.70000000000005 0 37 17
1 156.0 133.70000000000005 0 37 22
1 241.0 116.59999999999994 0 36 18
1 74.0 125.0 0 40 13
1 64.0 82.1 0 31 11
1 245.0 46.29999999999995 0 33 23
1 49.0 81.5 0 35 17
1 158.0 56.599999999999994 0 36 17
#
-1
42
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 47.0 0 30 29
1 78.0 112.59999999999994 0 38 21
1 26.0 98.40000000000005 0 37 17
1 156.0 137.40000000000003 0 37 22
1 241.0 120.19999999999993 0 36 18
1 74.0 129.0 0 40 13
1 64.0 85.19999999999999 0 31 11
1 245.0 49.599999999999945 0 33 23
1 49.0 85.0 0 35 17
1 158.0 60.199999999999996 0 36 17
#
1
43
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 50.0 0 30 29
1 78.0 116.39999999999993 0 38 21
1 26.0 102.10000000000005 0 37 17
1 156.0 141.10000000000002 0 37 22
1 241.0 123.79999999999993 0 36 18
1 74.0 133.0 0 40 13
1 64.0 88.29999999999998 0 31 11
1 245.0 52.89999999999994 0 33 23
1 49.0 88.5 0 35 17
1 158.0 63.8 0 36 17
#
-1
44
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 53.0 0 30 29
1 78.0 120.19999999999993 0 38 21
1 26.0 105.80000000000005 0 37 17
1 156.0 144.8 0 37 22
1 241.0 127.39999999999992 0 36 18
1 74.0 137.0 0 40 13
1 64.0 91.39999999999998 0 31 11
1 245.0 56.19999999999994 0 33 23
1 49.0 92.0 0 35 17
1 158.0 67.39999999999999 0 36 17
#
-1
45
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 56.0 0 30 29
1 78.0 123.99999999999993 0 38 21
1 26.0 109.50000000000006 0 37 17
1 156.0 148.5 0 37 22
1 241.0 130.99999999999991 0 36 18
1 74.0 141.0 0 40 13
1 64.0 94.49999999999997 0 31 11
1 245.0 59.499999999999936 0 33 23
1 49.0 95.5 0 35 17
1 158.0 70.99999999999999 0 36 17
#
-1
46
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 59.0 0 30 29
1 78.0 127.79999999999993 0 38 21
1 26.0 113.20000000000006 0 37 17
1 156.0 152.2 0 37 22
1 241.0 134.5999999999999 0 36 18
1 74.0 145.0 0 40 13
1 64.0 97.59999999999997 0 31 11
1 245.0 62.79999999999993 0 33 23
1 49.0 99.0 0 35 17
1 158.0 74.59999999999998 0 36 17
#
0
47
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 62.0 0 30 29
1 78.0 131.59999999999994 0 38 21
1 26.0 116.90000000000006 0 37 17
1 156.0 155.89999999999998 0 37 22
1 241.0 138.1999999999999 0 36 18
1 74.0 149.0 0 40 13
1 64.0 100.69999999999996 0 31 11
1 245.0 66.09999999999994 0 33 23
1 49.0 102.5 0 35 17
1 158.0 78.19999999999997 0 36 17
#
0
48
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 65.0 0 30 29
1 78.0 135.39999999999995 0 38 21
1 26.0 120.60000000000007 0 37 17
1 156.0 159.59999999999997 0 37 22
1 241.0 141.7999999999999 0 36 18
1 74.0 153.0 0 40 13
1 64.0 103.79999999999995 0 31 11
1 245.0 69.39999999999993 0 33 23
1 49.0 106.0 0 35 17
1 158.0 81.79999999999997 0 36 17
#
0
49
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 68.0 0 30 29
1 78.0 139.19999999999996 0 38 21
1 26.0 124.30000000000007 0 37 17
1 156.0 163.29999999999995 0 37 22
1 241.0 145.3999999999999 0 36 18
1 74.0 157.0 0 40 13
1 64.0 106.89999999999995 0 31 11
1 245.0 72.69999999999993 0 33 23
1 49.0 109.5 0 35 17
1 158.0 85.39999999999996 0 36 17
#
-1
50
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 71.0 0 30 29
1 78.0 142.99999999999997 0 38 21
1 26.0 128.00000000000006 0 37 17
1 156.0 166.99999999999994 0 37 22
1 241.0 148.9999999999999 0 36 18
1 74.0 161.0 0 40 13
1 64.0 109.99999999999994 0 31 11
1 245.0 75.99999999999993 0 33 23
1 49.0 113.0 0 35 17
1 158.0 88.99999999999996 0 36 17
#
0
51
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 74.0 0 30 29
1 78.0 146.79999999999998 0 38 21
1 26.0 131.70000000000005 0 37 17
1 156.0 170.69999999999993 0 37 22
1 241.0 152.59999999999988 0 36 18
1 74.0 165.0 0 40 13
1 64.0 113.09999999999994 0 31 11
1 245.0 79.29999999999993 0 33 23
1 49.0 116.5 0 35 17
1 158.0 92.59999999999995 0 36 17
#
1
52
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 77.0 0 30 29
1 78.0 150.6 0 38 21
1 26.0 135.40000000000003 0 37 17
1 156.0 174.39999999999992 0 37 22
1 241.0 156.19999999999987 0 36 18
1 74.0 169.0 0 40 13
1 64.0 116.19999999999993 0 31 11
1 245.0 82.59999999999992 0 33 23
1 49.0 120.0 0 35 17
1 158.0 96.19999999999995 0 36 17
#
-1
53
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 80.0 0 30 29
1 78.0 154.4 0 38 21
1 26.0 139.10000000000002 0 37 17
1 156.0 178.0999999999999 0 37 22
1 241.0 159.79999999999987 0 36 18
1 74.0 173.0 0 40 13
1 64.0 119.29999999999993 0 31 11
1 245.0 85.89999999999992 0 33 23
1 49.0 123.5 0 35 17
1 158.0 99.79999999999994 0 36 17
#
-1
54
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 83.0 0 30 29
1 78.0 158.20000000000002 0 38 21
1 26.0 142.8 0 37 17
1 156.0 181.7999999999999 0 37 22
1 241.0 163.39999999999986 0 36 18
1 74.0 177.0 0 40 13
1 64.0 122.39999999999992 0 31 11
1 245.0 89.19999999999992 0 33 23
1 49.0 127.0 0 35 17
1 158.0 103.39999999999993 0 36 17
#
1
55
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 86.0 0 30 29
1 78.0 162.00000000000003 0 38 21
1 26.0 146.5 0 37 17
1 156.0 185.4999999999999 0 37 22
1 241.0 166.99999999999986 0 36 18
1 74.0 181.0 0 40 13
1 64.0 125.49999999999991 0 31 11
1 245.0 92.49999999999991 0 33 23
1 49.0 130.5 0 35 17
1 158.0 106.99999999999993 0 36 17
#
1
56
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 89.0 0 30 29
1 78.0 165.80000000000004 0 38 21
1 26.0 150.2 0 37 17
1 156.0 189.19999999999987 0 37 22
1 241.0 170.59999999999985 0 36 18
1 74.0 185.0 0 40 13
1 64.0 128.5999999999999 0 31 11
1 245.0 95.79999999999991 0 33 23
1 49.0 134.0 0 35 17
1 158.0 110.59999999999992 0 36 17
#
-1
57
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 92.0 0 30 29
1 78.0 169.60000000000005 0 38 21
1 26.0 153.89999999999998 0 37 17
1 156.0 192.89999999999986 0 37 22
1 241.0 174.19999999999985 0 36 18
1 74.0 189.0 0 40 13
1 64.0 131.6999999999999 0 31 11
1 245.0 99.09999999999991 0 33 23
1 49.0 137.5 0 35 17
1 158.0 114.19999999999992 0 36 17
#
0
58
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 95.0 0 30 29
1 78.0 173.40000000000006 0 38 21
1 26.0 157.59999999999997 0 37 17
1 156.0 196.59999999999985 0 37 22
1 241.0 177.79999999999984 0 36 18
1 74.0 193.0 0 40 13
1 64.0 134.7999999999999 0 31 11
1 245.0 102.3999999999999 0 33 23
1 49.0 141.0 0 35 17
1 158.0 117.79999999999991 0 36 17
#
0
59
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 98.0 0 30 29
1 78.0 177.20000000000007 0 38 21
1 26.0 161.29999999999995 0 37 17
1 156.0 200.29999999999984 0 37 22
1 241.0 181.39999999999984 0 36 18
1 74.0 197.0 0 40 13
1 64.0 137.8999999999999 0 31 11
1 245.0 105.6999999999999 0 33 23
1 49.0 144.5 0 35 17
1 158.0 121.3999999999999 0 36 17
#
-1
60
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 101.0 0 30 29
1 78.0 181.00000000000009 0 38 21
1 26.0 164.99999999999994 0 37 17
1 156.0 203.99999999999983 0 37 22
1 241.0 184.99999999999983 0 36 18
1 74.0 201.0 0 40 13
1 64.0 140.9999999999999 0 31 11
1 245.0 108.9999999999999 0 33 23
1 49.0 148.0 0 35 17
1 158.0 124.9999999999999 0 36 17
#
1
61
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 104.0 0 30 29
1 78.0 184.8000000000001 0 38 21
1 26.0 168.69999999999993 0 37 17
1 156.0 207.69999999999982 0 37 22
1 241.0 188.59999999999982 0 36 18
1 74.0 205.0 0 40 13
1 64.0 144.09999999999988 0 31 11
1 245.0 112.2999999999999 0 33 23
1 49.0 151.5 0 35 17
1 158.0 128.5999999999999 0 36 17
#
-1
62
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 107.0 0 30 29
1 78.0 188.6000000000001 0 38 21
1 26.0 172.39999999999992 0 37 17
